ref	10	0	0	125	0
ref	25	0	105	15	0
ref	40	101	0	0	0
ref	55	96	0	0	0
ref	70	99	1	0	0
ref	85	90	0	0	0
ref	100	75	0	37	0
ref	115	81	35	0	0
ref	130	60	0	0	37
ref	145	0	33	58	1
ref	160	84	0	40	0
ref	175	61	0	0	49
ref	190	75	0	32	0
ref	205	0	79	0	34
ref	220	20	0	1	91
ref	235	88	0	19	0
ref	250	26	69	0	0
ref	265	0	0	46	40
ref	280	91	32	1	0
ref	295	0	0	69	11
ref	310	67	0	0	51
ref	325	0	72	0	26
ref	340	15	0	0	88
ref	355	0	0	81	8
ref	370	11	91	0	0
ref	385	6	0	125	0
ref	400	3	0	0	125
ref	415	0	89	4	0
ref	430	0	131	0	0
ref	445	0	0	119	0
ref	460	85	20	0	0
ref	475	0	0	77	34
ref	490	61	0	17	0
ref	505	70	0	0	22
ref	520	16	0	74	0
ref	535	0	22	89	0
ref	550	37	50	0	0
ref	565	49	0	57	0
ref	580	39	52	0	0
ref	595	0	2	39	49
ref	610	54	0	0	56
ref	625	0	53	48	0
ref	640	63	0	0	25
ref	655	0	19	95	0
ref	670	0	26	0	79
ref	685	81	31	0	0
ref	700	0	30	0	77
ref	715	19	0	81	0
ref	730	0	0	6	108
ref	745	0	106	0	0
