ref	10	15	0
ref	25	63	2
ref	40	15	3
ref	55	43	11
ref	70	3	7
ref	85	10	42
ref	100	11	0
ref	115	54	0
ref	130	10	6
ref	145	57	4
ref	160	0	4
ref	175	0	62
ref	190	10	2
ref	205	49	12
ref	220	0	4
ref	235	2	40
ref	250	8	0
ref	265	54	0
ref	280	0	14
ref	295	16	49
ref	310	0	7
ref	325	3	50
ref	340	17	0
ref	355	56	0
ref	370	0	6
ref	385	2	65
ref	400	3	6
ref	415	0	53
ref	430	8	7
ref	445	24	19
ref	460	9	0
ref	475	55	0
ref	490	4	7
ref	505	23	21
ref	520	0	11
ref	535	0	52
ref	550	15	0
ref	565	60	0
ref	580	2	4
ref	595	16	19
ref	610	0	10
ref	625	0	73
ref	640	3	0
ref	655	50	0
ref	670	3	2
ref	685	20	9
ref	700	0	15
ref	715	0	47
ref	730	6	0
ref	745	4	16
