ref	10	125	0
ref	25	105	15
ref	40	101	0
ref	55	96	0
ref	70	99	1
ref	85	90	0
ref	100	75	37
ref	115	81	35
ref	130	60	37
ref	145	58	34
ref	160	84	40
ref	175	61	49
ref	190	32	75
ref	205	34	79
ref	220	91	21
ref	235	88	19
ref	250	26	69
ref	265	40	46
ref	280	32	92
ref	295	11	69
ref	310	51	67
ref	325	26	72
ref	340	15	88
ref	355	8	81
ref	370	11	91
ref	385	6	125
ref	400	3	125
ref	415	4	89
ref	430	131	0
ref	445	119	0
ref	460	85	20
ref	475	77	34
ref	490	61	17
ref	505	70	22
ref	520	74	16
ref	535	89	22
ref	550	50	37
ref	565	49	57
ref	580	39	52
ref	595	39	51
ref	610	56	54
ref	625	48	53
ref	640	25	63
ref	655	19	95
ref	670	26	79
ref	685	31	81
ref	700	30	77
ref	715	19	81
ref	730	6	108
ref	745	0	106
