ref	10	0	0	15	0
ref	25	0	63	2	0
ref	40	15	0	0	3
ref	55	43	0	11	0
ref	70	3	0	0	7
ref	85	10	42	0	0
ref	100	11	0	0	0
ref	115	54	0	0	0
ref	130	10	0	0	6
ref	145	0	4	57	0
ref	160	0	0	4	0
ref	175	0	0	0	62
ref	190	2	0	10	0
ref	205	0	12	0	49
ref	220	4	0	0	0
ref	235	2	0	40	0
ref	250	8	0	0	0
ref	265	0	0	0	54
ref	280	14	0	0	0
ref	295	0	0	49	16
ref	310	7	0	0	0
ref	325	0	49	1	3
ref	340	17	0	0	0
ref	355	0	0	0	56
ref	370	0	6	0	0
ref	385	2	0	65	0
ref	400	3	0	0	6
ref	415	0	53	0	0
ref	430	0	8	0	7
ref	445	19	0	24	0
ref	460	9	0	0	0
ref	475	0	0	55	0
ref	490	4	0	7	0
ref	505	23	0	0	21
ref	520	11	0	0	0
ref	535	0	52	0	0
ref	550	0	15	0	0
ref	565	60	0	0	0
ref	580	2	4	0	0
ref	595	0	0	16	19
ref	610	10	0	0	0
ref	625	0	73	0	0
ref	640	0	0	0	3
ref	655	0	50	0	0
ref	670	0	3	0	2
ref	685	9	20	0	0
ref	700	0	0	0	15
ref	715	0	0	47	0
ref	730	0	0	6	0
ref	745	0	16	4	0
